The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9877.jpg;dataset/dataset_number/9877.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1459.jpg;dataset/dataset_number/1459.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2464.jpg;dataset/dataset_number/2464.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9244.jpg;dataset/dataset_number/9244.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1666.jpg;dataset/dataset_number/1666.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4362.jpg;dataset/dataset_number/4362.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0397.jpg;dataset/dataset_number/0397.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0999.jpg;dataset/dataset_number/0999.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7224.jpg;dataset/dataset_number/7224.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6812.jpg;dataset/dataset_number/6812.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2719.jpg;dataset/dataset_number/2719.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5467.jpg;dataset/dataset_number/5467.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2348.jpg;dataset/dataset_number/2348.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4334.jpg;dataset/dataset_number/4334.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4863.jpg;dataset/dataset_number/4863.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1244.jpg;dataset/dataset_number/1244.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4570.jpg;dataset/dataset_number/4570.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9058.jpg;dataset/dataset_number/9058.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1752.jpg;dataset/dataset_number/1752.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5332.jpg;dataset/dataset_number/5332.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6174.jpg;dataset/dataset_number/6174.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4902.jpg;dataset/dataset_number/4902.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9052.jpg;dataset/dataset_number/9052.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0966.jpg;dataset/dataset_number/0966.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3152.jpg;dataset/dataset_number/3152.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2184.jpg;dataset/dataset_number/2184.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9854.jpg;dataset/dataset_number/9854.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7795.jpg;dataset/dataset_number/7795.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4997.jpg;dataset/dataset_number/4997.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6785.jpg;dataset/dataset_number/6785.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9424.jpg;dataset/dataset_number/9424.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4317.jpg;dataset/dataset_number/4317.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8657.jpg;dataset/dataset_number/8657.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8913.jpg;dataset/dataset_number/8913.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4821.jpg;dataset/dataset_number/4821.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9964.jpg;dataset/dataset_number/9964.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7737.jpg;dataset/dataset_number/7737.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3354.jpg;dataset/dataset_number/3354.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8889.jpg;dataset/dataset_number/8889.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0646.jpg;dataset/dataset_number/0646.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4155.jpg;dataset/dataset_number/4155.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6710.jpg;dataset/dataset_number/6710.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5720.jpg;dataset/dataset_number/5720.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1990.jpg;dataset/dataset_number/1990.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1955.jpg;dataset/dataset_number/1955.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9568.jpg;dataset/dataset_number/9568.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9530.jpg;dataset/dataset_number/9530.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1747.jpg;dataset/dataset_number/1747.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6041.jpg;dataset/dataset_number/6041.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5153.jpg;dataset/dataset_number/5153.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1041.jpg;dataset/dataset_number/1041.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3591.jpg;dataset/dataset_number/3591.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4850.jpg;dataset/dataset_number/4850.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2924.jpg;dataset/dataset_number/2924.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7912.jpg;dataset/dataset_number/7912.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2259.jpg;dataset/dataset_number/2259.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2477.jpg;dataset/dataset_number/2477.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4638.jpg;dataset/dataset_number/4638.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2109.jpg;dataset/dataset_number/2109.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9655.jpg;dataset/dataset_number/9655.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0938.jpg;dataset/dataset_number/0938.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4343.jpg;dataset/dataset_number/4343.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6089.jpg;dataset/dataset_number/6089.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2619.jpg;dataset/dataset_number/2619.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4571.jpg;dataset/dataset_number/4571.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4091.jpg;dataset/dataset_number/4091.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4984.jpg;dataset/dataset_number/4984.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7028.jpg;dataset/dataset_number/7028.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0460.jpg;dataset/dataset_number/0460.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6586.jpg;dataset/dataset_number/6586.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6668.jpg;dataset/dataset_number/6668.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0614.jpg;dataset/dataset_number/0614.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6545.jpg;dataset/dataset_number/6545.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9574.jpg;dataset/dataset_number/9574.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8382.jpg;dataset/dataset_number/8382.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5890.jpg;dataset/dataset_number/5890.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1905.jpg;dataset/dataset_number/1905.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6895.jpg;dataset/dataset_number/6895.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7293.jpg;dataset/dataset_number/7293.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4684.jpg;dataset/dataset_number/4684.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3762.jpg;dataset/dataset_number/3762.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4489.jpg;dataset/dataset_number/4489.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4866.jpg;dataset/dataset_number/4866.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3426.jpg;dataset/dataset_number/3426.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2084.jpg;dataset/dataset_number/2084.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3311.jpg;dataset/dataset_number/3311.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4859.jpg;dataset/dataset_number/4859.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0183.jpg;dataset/dataset_number/0183.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2443.jpg;dataset/dataset_number/2443.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7988.jpg;dataset/dataset_number/7988.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3583.jpg;dataset/dataset_number/3583.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0053.jpg;dataset/dataset_number/0053.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6799.jpg;dataset/dataset_number/6799.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1473.jpg;dataset/dataset_number/1473.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8563.jpg;dataset/dataset_number/8563.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6772.jpg;dataset/dataset_number/6772.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6525.jpg;dataset/dataset_number/6525.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3045.jpg;dataset/dataset_number/3045.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0648.jpg;dataset/dataset_number/0648.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3695.jpg;dataset/dataset_number/3695.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2744.jpg;dataset/dataset_number/2744.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1229.jpg;dataset/dataset_number/1229.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2587.jpg;dataset/dataset_number/2587.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4358.jpg;dataset/dataset_number/4358.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8800.jpg;dataset/dataset_number/8800.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4958.jpg;dataset/dataset_number/4958.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2132.jpg;dataset/dataset_number/2132.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4963.jpg;dataset/dataset_number/4963.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3039.jpg;dataset/dataset_number/3039.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6940.jpg;dataset/dataset_number/6940.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3002.jpg;dataset/dataset_number/3002.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0369.jpg;dataset/dataset_number/0369.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0242.jpg;dataset/dataset_number/0242.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8301.jpg;dataset/dataset_number/8301.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8640.jpg;dataset/dataset_number/8640.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0573.jpg;dataset/dataset_number/0573.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9712.jpg;dataset/dataset_number/9712.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1734.jpg;dataset/dataset_number/1734.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5038.jpg;dataset/dataset_number/5038.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9385.jpg;dataset/dataset_number/9385.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7079.jpg;dataset/dataset_number/7079.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4470.jpg;dataset/dataset_number/4470.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3414.jpg;dataset/dataset_number/3414.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1239.jpg;dataset/dataset_number/1239.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4869.jpg;dataset/dataset_number/4869.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4888.jpg;dataset/dataset_number/4888.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7284.jpg;dataset/dataset_number/7284.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8824.jpg;dataset/dataset_number/8824.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1237.jpg;dataset/dataset_number/1237.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5253.jpg;dataset/dataset_number/5253.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6881.jpg;dataset/dataset_number/6881.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8362.jpg;dataset/dataset_number/8362.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8062.jpg;dataset/dataset_number/8062.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2824.jpg;dataset/dataset_number/2824.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3544.jpg;dataset/dataset_number/3544.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7680.jpg;dataset/dataset_number/7680.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2361.jpg;dataset/dataset_number/2361.jpg;bay_horse
