The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3010.jpg;dataset/dataset_number/3010.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7396.jpg;dataset/dataset_number/7396.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8048.jpg;dataset/dataset_number/8048.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4669.jpg;dataset/dataset_number/4669.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7764.jpg;dataset/dataset_number/7764.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5450.jpg;dataset/dataset_number/5450.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9044.jpg;dataset/dataset_number/9044.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8242.jpg;dataset/dataset_number/8242.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4023.jpg;dataset/dataset_number/4023.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7763.jpg;dataset/dataset_number/7763.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6571.jpg;dataset/dataset_number/6571.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8513.jpg;dataset/dataset_number/8513.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0410.jpg;dataset/dataset_number/0410.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8326.jpg;dataset/dataset_number/8326.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2553.jpg;dataset/dataset_number/2553.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9338.jpg;dataset/dataset_number/9338.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1507.jpg;dataset/dataset_number/1507.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5707.jpg;dataset/dataset_number/5707.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0898.jpg;dataset/dataset_number/0898.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1774.jpg;dataset/dataset_number/1774.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1047.jpg;dataset/dataset_number/1047.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7899.jpg;dataset/dataset_number/7899.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8097.jpg;dataset/dataset_number/8097.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3596.jpg;dataset/dataset_number/3596.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1559.jpg;dataset/dataset_number/1559.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7202.jpg;dataset/dataset_number/7202.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0601.jpg;dataset/dataset_number/0601.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4732.jpg;dataset/dataset_number/4732.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8194.jpg;dataset/dataset_number/8194.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1001.jpg;dataset/dataset_number/1001.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3747.jpg;dataset/dataset_number/3747.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2713.jpg;dataset/dataset_number/2713.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9968.jpg;dataset/dataset_number/9968.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0602.jpg;dataset/dataset_number/0602.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8008.jpg;dataset/dataset_number/8008.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6573.jpg;dataset/dataset_number/6573.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0943.jpg;dataset/dataset_number/0943.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6238.jpg;dataset/dataset_number/6238.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8784.jpg;dataset/dataset_number/8784.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1622.jpg;dataset/dataset_number/1622.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5229.jpg;dataset/dataset_number/5229.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8112.jpg;dataset/dataset_number/8112.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7163.jpg;dataset/dataset_number/7163.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2706.jpg;dataset/dataset_number/2706.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5602.jpg;dataset/dataset_number/5602.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8893.jpg;dataset/dataset_number/8893.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7400.jpg;dataset/dataset_number/7400.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4470.jpg;dataset/dataset_number/4470.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6598.jpg;dataset/dataset_number/6598.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9484.jpg;dataset/dataset_number/9484.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3849.jpg;dataset/dataset_number/3849.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0150.jpg;dataset/dataset_number/0150.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8214.jpg;dataset/dataset_number/8214.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8600.jpg;dataset/dataset_number/8600.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3250.jpg;dataset/dataset_number/3250.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1644.jpg;dataset/dataset_number/1644.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2876.jpg;dataset/dataset_number/2876.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1185.jpg;dataset/dataset_number/1185.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1724.jpg;dataset/dataset_number/1724.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1208.jpg;dataset/dataset_number/1208.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9255.jpg;dataset/dataset_number/9255.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6198.jpg;dataset/dataset_number/6198.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7524.jpg;dataset/dataset_number/7524.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9673.jpg;dataset/dataset_number/9673.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3407.jpg;dataset/dataset_number/3407.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0421.jpg;dataset/dataset_number/0421.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6861.jpg;dataset/dataset_number/6861.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9301.jpg;dataset/dataset_number/9301.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7874.jpg;dataset/dataset_number/7874.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3805.jpg;dataset/dataset_number/3805.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3489.jpg;dataset/dataset_number/3489.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0492.jpg;dataset/dataset_number/0492.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1732.jpg;dataset/dataset_number/1732.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4287.jpg;dataset/dataset_number/4287.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8017.jpg;dataset/dataset_number/8017.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4218.jpg;dataset/dataset_number/4218.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5862.jpg;dataset/dataset_number/5862.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5065.jpg;dataset/dataset_number/5065.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9828.jpg;dataset/dataset_number/9828.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2651.jpg;dataset/dataset_number/2651.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4843.jpg;dataset/dataset_number/4843.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8951.jpg;dataset/dataset_number/8951.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0212.jpg;dataset/dataset_number/0212.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5050.jpg;dataset/dataset_number/5050.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0727.jpg;dataset/dataset_number/0727.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2923.jpg;dataset/dataset_number/2923.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7203.jpg;dataset/dataset_number/7203.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6141.jpg;dataset/dataset_number/6141.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6046.jpg;dataset/dataset_number/6046.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7226.jpg;dataset/dataset_number/7226.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5688.jpg;dataset/dataset_number/5688.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2114.jpg;dataset/dataset_number/2114.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0137.jpg;dataset/dataset_number/0137.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5364.jpg;dataset/dataset_number/5364.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6524.jpg;dataset/dataset_number/6524.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7385.jpg;dataset/dataset_number/7385.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9970.jpg;dataset/dataset_number/9970.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5685.jpg;dataset/dataset_number/5685.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6576.jpg;dataset/dataset_number/6576.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0193.jpg;dataset/dataset_number/0193.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4731.jpg;dataset/dataset_number/4731.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7274.jpg;dataset/dataset_number/7274.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7000.jpg;dataset/dataset_number/7000.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3415.jpg;dataset/dataset_number/3415.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5836.jpg;dataset/dataset_number/5836.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1574.jpg;dataset/dataset_number/1574.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9836.jpg;dataset/dataset_number/9836.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2143.jpg;dataset/dataset_number/2143.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3094.jpg;dataset/dataset_number/3094.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5849.jpg;dataset/dataset_number/5849.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3636.jpg;dataset/dataset_number/3636.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5800.jpg;dataset/dataset_number/5800.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7765.jpg;dataset/dataset_number/7765.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2705.jpg;dataset/dataset_number/2705.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4113.jpg;dataset/dataset_number/4113.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3971.jpg;dataset/dataset_number/3971.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6267.jpg;dataset/dataset_number/6267.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2391.jpg;dataset/dataset_number/2391.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0446.jpg;dataset/dataset_number/0446.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7425.jpg;dataset/dataset_number/7425.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6998.jpg;dataset/dataset_number/6998.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0948.jpg;dataset/dataset_number/0948.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4460.jpg;dataset/dataset_number/4460.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0608.jpg;dataset/dataset_number/0608.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4323.jpg;dataset/dataset_number/4323.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6973.jpg;dataset/dataset_number/6973.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2134.jpg;dataset/dataset_number/2134.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3111.jpg;dataset/dataset_number/3111.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2269.jpg;dataset/dataset_number/2269.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2653.jpg;dataset/dataset_number/2653.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6968.jpg;dataset/dataset_number/6968.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9817.jpg;dataset/dataset_number/9817.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7288.jpg;dataset/dataset_number/7288.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9265.jpg;dataset/dataset_number/9265.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5811.jpg;dataset/dataset_number/5811.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1804.jpg;dataset/dataset_number/1804.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5440.jpg;dataset/dataset_number/5440.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1402.jpg;dataset/dataset_number/1402.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4978.jpg;dataset/dataset_number/4978.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3705.jpg;dataset/dataset_number/3705.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7044.jpg;dataset/dataset_number/7044.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2312.jpg;dataset/dataset_number/2312.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4052.jpg;dataset/dataset_number/4052.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8988.jpg;dataset/dataset_number/8988.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8551.jpg;dataset/dataset_number/8551.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6103.jpg;dataset/dataset_number/6103.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7234.jpg;dataset/dataset_number/7234.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1169.jpg;dataset/dataset_number/1169.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9787.jpg;dataset/dataset_number/9787.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9634.jpg;dataset/dataset_number/9634.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2450.jpg;dataset/dataset_number/2450.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6915.jpg;dataset/dataset_number/6915.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6429.jpg;dataset/dataset_number/6429.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5188.jpg;dataset/dataset_number/5188.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4826.jpg;dataset/dataset_number/4826.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1048.jpg;dataset/dataset_number/1048.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1556.jpg;dataset/dataset_number/1556.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8570.jpg;dataset/dataset_number/8570.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9222.jpg;dataset/dataset_number/9222.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6939.jpg;dataset/dataset_number/6939.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2908.jpg;dataset/dataset_number/2908.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0123.jpg;dataset/dataset_number/0123.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0223.jpg;dataset/dataset_number/0223.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5983.jpg;dataset/dataset_number/5983.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1498.jpg;dataset/dataset_number/1498.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0330.jpg;dataset/dataset_number/0330.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1227.jpg;dataset/dataset_number/1227.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7145.jpg;dataset/dataset_number/7145.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9862.jpg;dataset/dataset_number/9862.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3478.jpg;dataset/dataset_number/3478.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2480.jpg;dataset/dataset_number/2480.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0411.jpg;dataset/dataset_number/0411.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4425.jpg;dataset/dataset_number/4425.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0871.jpg;dataset/dataset_number/0871.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9311.jpg;dataset/dataset_number/9311.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2929.jpg;dataset/dataset_number/2929.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0885.jpg;dataset/dataset_number/0885.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5981.jpg;dataset/dataset_number/5981.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5893.jpg;dataset/dataset_number/5893.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8967.jpg;dataset/dataset_number/8967.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8684.jpg;dataset/dataset_number/8684.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8764.jpg;dataset/dataset_number/8764.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3262.jpg;dataset/dataset_number/3262.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3999.jpg;dataset/dataset_number/3999.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0160.jpg;dataset/dataset_number/0160.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7438.jpg;dataset/dataset_number/7438.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4714.jpg;dataset/dataset_number/4714.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9099.jpg;dataset/dataset_number/9099.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8744.jpg;dataset/dataset_number/8744.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8614.jpg;dataset/dataset_number/8614.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3695.jpg;dataset/dataset_number/3695.jpg;bay_horse
