The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_901.0.jpg;dataset/dataset_another/zebra_901.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_902.0.jpg;dataset/dataset_another/zebra_902.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_903.0.jpg;dataset/dataset_another/zebra_903.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_904.0.jpg;dataset/dataset_another/zebra_904.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_905.0.jpg;dataset/dataset_another/zebra_905.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_906.0.jpg;dataset/dataset_another/zebra_906.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_907.0.jpg;dataset/dataset_another/zebra_907.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_908.0.jpg;dataset/dataset_another/zebra_908.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_909.0.jpg;dataset/dataset_another/zebra_909.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_910.0.jpg;dataset/dataset_another/zebra_910.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_911.0.jpg;dataset/dataset_another/zebra_911.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_912.0.jpg;dataset/dataset_another/zebra_912.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_913.0.jpg;dataset/dataset_another/zebra_913.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_914.0.jpg;dataset/dataset_another/zebra_914.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_915.0.jpg;dataset/dataset_another/zebra_915.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_916.0.jpg;dataset/dataset_another/zebra_916.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_917.0.jpg;dataset/dataset_another/zebra_917.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_918.0.jpg;dataset/dataset_another/zebra_918.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_919.0.jpg;dataset/dataset_another/zebra_919.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_920.0.jpg;dataset/dataset_another/zebra_920.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_921.0.jpg;dataset/dataset_another/zebra_921.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_922.0.jpg;dataset/dataset_another/zebra_922.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_923.0.jpg;dataset/dataset_another/zebra_923.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_924.0.jpg;dataset/dataset_another/zebra_924.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_925.0.jpg;dataset/dataset_another/zebra_925.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_926.0.jpg;dataset/dataset_another/zebra_926.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_927.0.jpg;dataset/dataset_another/zebra_927.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_928.0.jpg;dataset/dataset_another/zebra_928.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_929.0.jpg;dataset/dataset_another/zebra_929.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_930.0.jpg;dataset/dataset_another/zebra_930.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_931.0.jpg;dataset/dataset_another/zebra_931.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_932.0.jpg;dataset/dataset_another/zebra_932.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_933.0.jpg;dataset/dataset_another/zebra_933.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_934.0.jpg;dataset/dataset_another/zebra_934.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_935.0.jpg;dataset/dataset_another/zebra_935.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_936.0.jpg;dataset/dataset_another/zebra_936.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_937.0.jpg;dataset/dataset_another/zebra_937.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_938.0.jpg;dataset/dataset_another/zebra_938.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_939.0.jpg;dataset/dataset_another/zebra_939.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_940.0.jpg;dataset/dataset_another/zebra_940.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_941.0.jpg;dataset/dataset_another/zebra_941.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_942.0.jpg;dataset/dataset_another/zebra_942.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_943.0.jpg;dataset/dataset_another/zebra_943.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_944.0.jpg;dataset/dataset_another/zebra_944.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_945.0.jpg;dataset/dataset_another/zebra_945.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_946.0.jpg;dataset/dataset_another/zebra_946.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_947.0.jpg;dataset/dataset_another/zebra_947.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_948.0.jpg;dataset/dataset_another/zebra_948.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_949.0.jpg;dataset/dataset_another/zebra_949.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_950.0.jpg;dataset/dataset_another/zebra_950.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_951.0.jpg;dataset/dataset_another/zebra_951.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_952.0.jpg;dataset/dataset_another/zebra_952.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_953.0.jpg;dataset/dataset_another/zebra_953.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_954.0.jpg;dataset/dataset_another/zebra_954.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_955.0.jpg;dataset/dataset_another/zebra_955.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_956.0.jpg;dataset/dataset_another/zebra_956.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_957.0.jpg;dataset/dataset_another/zebra_957.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_958.0.jpg;dataset/dataset_another/zebra_958.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_959.0.jpg;dataset/dataset_another/zebra_959.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_960.0.jpg;dataset/dataset_another/zebra_960.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_961.0.jpg;dataset/dataset_another/zebra_961.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_962.0.jpg;dataset/dataset_another/zebra_962.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_963.0.jpg;dataset/dataset_another/zebra_963.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_964.0.jpg;dataset/dataset_another/zebra_964.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_965.0.jpg;dataset/dataset_another/zebra_965.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_966.0.jpg;dataset/dataset_another/zebra_966.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_967.0.jpg;dataset/dataset_another/zebra_967.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_968.0.jpg;dataset/dataset_another/zebra_968.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_969.0.jpg;dataset/dataset_another/zebra_969.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_970.0.jpg;dataset/dataset_another/zebra_970.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_971.0.jpg;dataset/dataset_another/zebra_971.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_972.0.jpg;dataset/dataset_another/zebra_972.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_973.0.jpg;dataset/dataset_another/zebra_973.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_974.0.jpg;dataset/dataset_another/zebra_974.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_975.0.jpg;dataset/dataset_another/zebra_975.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_976.0.jpg;dataset/dataset_another/zebra_976.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_977.0.jpg;dataset/dataset_another/zebra_977.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_978.0.jpg;dataset/dataset_another/zebra_978.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_979.0.jpg;dataset/dataset_another/zebra_979.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_980.0.jpg;dataset/dataset_another/zebra_980.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_981.0.jpg;dataset/dataset_another/zebra_981.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_982.0.jpg;dataset/dataset_another/zebra_982.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_983.0.jpg;dataset/dataset_another/zebra_983.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_984.0.jpg;dataset/dataset_another/zebra_984.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_985.0.jpg;dataset/dataset_another/zebra_985.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_986.0.jpg;dataset/dataset_another/zebra_986.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_987.0.jpg;dataset/dataset_another/zebra_987.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_988.0.jpg;dataset/dataset_another/zebra_988.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_989.0.jpg;dataset/dataset_another/zebra_989.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_990.0.jpg;dataset/dataset_another/zebra_990.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_991.0.jpg;dataset/dataset_another/zebra_991.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_992.0.jpg;dataset/dataset_another/zebra_992.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_993.0.jpg;dataset/dataset_another/zebra_993.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_994.0.jpg;dataset/dataset_another/zebra_994.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_995.0.jpg;dataset/dataset_another/zebra_995.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_996.0.jpg;dataset/dataset_another/zebra_996.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_997.0.jpg;dataset/dataset_another/zebra_997.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_998.0.jpg;dataset/dataset_another/zebra_998.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_999.0.jpg;dataset/dataset_another/zebra_999.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1000.0.jpg;dataset/dataset_another/zebra_1000.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1001.0.jpg;dataset/dataset_another/zebra_1001.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1002.0.jpg;dataset/dataset_another/zebra_1002.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1003.0.jpg;dataset/dataset_another/zebra_1003.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1004.0.jpg;dataset/dataset_another/zebra_1004.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1005.0.jpg;dataset/dataset_another/zebra_1005.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1006.0.jpg;dataset/dataset_another/zebra_1006.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1007.0.jpg;dataset/dataset_another/zebra_1007.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1008.0.jpg;dataset/dataset_another/zebra_1008.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1009.0.jpg;dataset/dataset_another/zebra_1009.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1010.0.jpg;dataset/dataset_another/zebra_1010.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1011.0.jpg;dataset/dataset_another/zebra_1011.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1012.0.jpg;dataset/dataset_another/zebra_1012.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1013.0.jpg;dataset/dataset_another/zebra_1013.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1014.0.jpg;dataset/dataset_another/zebra_1014.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1015.0.jpg;dataset/dataset_another/zebra_1015.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1016.0.jpg;dataset/dataset_another/zebra_1016.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1017.0.jpg;dataset/dataset_another/zebra_1017.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1018.0.jpg;dataset/dataset_another/zebra_1018.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1019.0.jpg;dataset/dataset_another/zebra_1019.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1020.0.jpg;dataset/dataset_another/zebra_1020.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1021.0.jpg;dataset/dataset_another/zebra_1021.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1022.0.jpg;dataset/dataset_another/zebra_1022.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1023.0.jpg;dataset/dataset_another/zebra_1023.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1024.0.jpg;dataset/dataset_another/zebra_1024.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1025.0.jpg;dataset/dataset_another/zebra_1025.0.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1026.0.jpg;dataset/dataset_another/zebra_1026.0.jpg;zebra
