The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0939.jpg;dataset/dataset_another/zebra_0939.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0940.jpg;dataset/dataset_another/zebra_0940.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0941.jpg;dataset/dataset_another/zebra_0941.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0942.jpg;dataset/dataset_another/zebra_0942.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0943.jpg;dataset/dataset_another/zebra_0943.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0944.jpg;dataset/dataset_another/zebra_0944.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0945.jpg;dataset/dataset_another/zebra_0945.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0946.jpg;dataset/dataset_another/zebra_0946.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0947.jpg;dataset/dataset_another/zebra_0947.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0948.jpg;dataset/dataset_another/zebra_0948.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0949.jpg;dataset/dataset_another/zebra_0949.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0950.jpg;dataset/dataset_another/zebra_0950.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0951.jpg;dataset/dataset_another/zebra_0951.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0952.jpg;dataset/dataset_another/zebra_0952.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0953.jpg;dataset/dataset_another/zebra_0953.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0954.jpg;dataset/dataset_another/zebra_0954.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0955.jpg;dataset/dataset_another/zebra_0955.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0956.jpg;dataset/dataset_another/zebra_0956.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0957.jpg;dataset/dataset_another/zebra_0957.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0958.jpg;dataset/dataset_another/zebra_0958.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0959.jpg;dataset/dataset_another/zebra_0959.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0960.jpg;dataset/dataset_another/zebra_0960.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0961.jpg;dataset/dataset_another/zebra_0961.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0962.jpg;dataset/dataset_another/zebra_0962.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0963.jpg;dataset/dataset_another/zebra_0963.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0964.jpg;dataset/dataset_another/zebra_0964.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0965.jpg;dataset/dataset_another/zebra_0965.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0966.jpg;dataset/dataset_another/zebra_0966.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0967.jpg;dataset/dataset_another/zebra_0967.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0968.jpg;dataset/dataset_another/zebra_0968.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0969.jpg;dataset/dataset_another/zebra_0969.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0970.jpg;dataset/dataset_another/zebra_0970.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0971.jpg;dataset/dataset_another/zebra_0971.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0972.jpg;dataset/dataset_another/zebra_0972.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0973.jpg;dataset/dataset_another/zebra_0973.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0974.jpg;dataset/dataset_another/zebra_0974.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0975.jpg;dataset/dataset_another/zebra_0975.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0976.jpg;dataset/dataset_another/zebra_0976.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0977.jpg;dataset/dataset_another/zebra_0977.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0978.jpg;dataset/dataset_another/zebra_0978.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0979.jpg;dataset/dataset_another/zebra_0979.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0980.jpg;dataset/dataset_another/zebra_0980.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0981.jpg;dataset/dataset_another/zebra_0981.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0982.jpg;dataset/dataset_another/zebra_0982.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0983.jpg;dataset/dataset_another/zebra_0983.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0984.jpg;dataset/dataset_another/zebra_0984.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0985.jpg;dataset/dataset_another/zebra_0985.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0986.jpg;dataset/dataset_another/zebra_0986.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0987.jpg;dataset/dataset_another/zebra_0987.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0988.jpg;dataset/dataset_another/zebra_0988.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0989.jpg;dataset/dataset_another/zebra_0989.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0990.jpg;dataset/dataset_another/zebra_0990.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0991.jpg;dataset/dataset_another/zebra_0991.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0992.jpg;dataset/dataset_another/zebra_0992.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0993.jpg;dataset/dataset_another/zebra_0993.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0994.jpg;dataset/dataset_another/zebra_0994.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0995.jpg;dataset/dataset_another/zebra_0995.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0996.jpg;dataset/dataset_another/zebra_0996.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0997.jpg;dataset/dataset_another/zebra_0997.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0998.jpg;dataset/dataset_another/zebra_0998.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_0999.jpg;dataset/dataset_another/zebra_0999.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1000.jpg;dataset/dataset_another/zebra_1000.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1001.jpg;dataset/dataset_another/zebra_1001.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1002.jpg;dataset/dataset_another/zebra_1002.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1003.jpg;dataset/dataset_another/zebra_1003.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1004.jpg;dataset/dataset_another/zebra_1004.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1005.jpg;dataset/dataset_another/zebra_1005.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1006.jpg;dataset/dataset_another/zebra_1006.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1007.jpg;dataset/dataset_another/zebra_1007.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1008.jpg;dataset/dataset_another/zebra_1008.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1009.jpg;dataset/dataset_another/zebra_1009.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1010.jpg;dataset/dataset_another/zebra_1010.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1011.jpg;dataset/dataset_another/zebra_1011.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1012.jpg;dataset/dataset_another/zebra_1012.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1013.jpg;dataset/dataset_another/zebra_1013.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1014.jpg;dataset/dataset_another/zebra_1014.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1015.jpg;dataset/dataset_another/zebra_1015.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1016.jpg;dataset/dataset_another/zebra_1016.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1017.jpg;dataset/dataset_another/zebra_1017.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1018.jpg;dataset/dataset_another/zebra_1018.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1019.jpg;dataset/dataset_another/zebra_1019.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1020.jpg;dataset/dataset_another/zebra_1020.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1021.jpg;dataset/dataset_another/zebra_1021.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1022.jpg;dataset/dataset_another/zebra_1022.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1023.jpg;dataset/dataset_another/zebra_1023.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1024.jpg;dataset/dataset_another/zebra_1024.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1025.jpg;dataset/dataset_another/zebra_1025.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1026.jpg;dataset/dataset_another/zebra_1026.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1027.jpg;dataset/dataset_another/zebra_1027.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1028.jpg;dataset/dataset_another/zebra_1028.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1029.jpg;dataset/dataset_another/zebra_1029.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1030.jpg;dataset/dataset_another/zebra_1030.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1031.jpg;dataset/dataset_another/zebra_1031.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1032.jpg;dataset/dataset_another/zebra_1032.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1033.jpg;dataset/dataset_another/zebra_1033.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1034.jpg;dataset/dataset_another/zebra_1034.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1035.jpg;dataset/dataset_another/zebra_1035.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1036.jpg;dataset/dataset_another/zebra_1036.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1037.jpg;dataset/dataset_another/zebra_1037.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1038.jpg;dataset/dataset_another/zebra_1038.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1039.jpg;dataset/dataset_another/zebra_1039.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1040.jpg;dataset/dataset_another/zebra_1040.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1041.jpg;dataset/dataset_another/zebra_1041.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1042.jpg;dataset/dataset_another/zebra_1042.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1043.jpg;dataset/dataset_another/zebra_1043.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1044.jpg;dataset/dataset_another/zebra_1044.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1045.jpg;dataset/dataset_another/zebra_1045.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1046.jpg;dataset/dataset_another/zebra_1046.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1047.jpg;dataset/dataset_another/zebra_1047.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1048.jpg;dataset/dataset_another/zebra_1048.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\zebra_1049.jpg;dataset/dataset_another/zebra_1049.jpg;zebra
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0000.jpg;dataset/dataset_another/bay_horse_0000.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0001.jpg;dataset/dataset_another/bay_horse_0001.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0002.jpg;dataset/dataset_another/bay_horse_0002.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0003.jpg;dataset/dataset_another/bay_horse_0003.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0004.jpg;dataset/dataset_another/bay_horse_0004.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0005.jpg;dataset/dataset_another/bay_horse_0005.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0006.jpg;dataset/dataset_another/bay_horse_0006.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0007.jpg;dataset/dataset_another/bay_horse_0007.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0008.jpg;dataset/dataset_another/bay_horse_0008.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0009.jpg;dataset/dataset_another/bay_horse_0009.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0010.jpg;dataset/dataset_another/bay_horse_0010.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0011.jpg;dataset/dataset_another/bay_horse_0011.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0012.jpg;dataset/dataset_another/bay_horse_0012.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0013.jpg;dataset/dataset_another/bay_horse_0013.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0014.jpg;dataset/dataset_another/bay_horse_0014.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0015.jpg;dataset/dataset_another/bay_horse_0015.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0016.jpg;dataset/dataset_another/bay_horse_0016.jpg;bay_horse
